SYMBOL,Log2FC
WDYHV1,-0.544568296
HSPA5,0.3937296617855992
CASKIN2,0.506647595
RAB22A,-0.519346323
AJAP1,2.2997182910997243
DDOST,-0.539884175
TNNI3K,2.2997182910997243
OR2G2,2.2997182910997243
SPATA3,2.2997182910997243
A4GNT,2.2997182910997243
STATH,2.2997182910997243
CDC20B,2.2997182910997243
SLC27A6,2.2997182910997243
PCDHGA8,-0.843239663
MARCOL,2.2997182910997243
KIF4B,2.2997182910997243
NSG2,2.2997182910997243
MAK,2.2997182910997243
DLX5,2.2997182910997243
TMEM8B,-0.559039809
IGFBPL1,2.2997182910997243
OR13D1,2.2997182910997243
ABI1,0.41429922579403033
UBE2D1,0.5756917526410161
DUSP13,2.2997182910997243
OR52N2,2.2997182910997243
SLC22A9,2.2997182910997243
CYP27B1,2.2997182910997243
MAB21L1,2.2997182910997243
CYP46A1,2.2997182910997243
NRG4,2.2997182910997243
SV2B,2.2997182910997243
ZNF174,-0.591905548
PRSS57,2.2997182910997243
PVALB,2.2997182910997243
UPK3A,-1.254870561
AGTR2,2.2997182910997243
MAGEA10,2.2997182910997243
YIPF2,-0.535849166
ZNF784,-0.730029052
ZNF335,-0.5728208
AMMECR1,-0.595737409
PIGC,-0.589894313
MIGA2,-0.555773152
SLC8B1,0.48593709988268685
MTPAP,-0.519507579
TAAR5,2.714755790378568
ZNF169,-0.667713846
ELAVL1,-0.498932562
BCKDHA,-0.569275697
BMX,2.2997182910997243
CFAP45,1.9074008683209644
TSPO,-0.49183719
NPAS4,1.5772522666286335
MKNK1,0.43117400714068843
RAB3C,2.2997182910997243
C12orf29,-0.580700093
ZNF576,-0.580700093
DEFB108B,1.4517213845447756
KLHL17,0.6663927688171691
RNGTT,-0.516137228
MPL,1.9074008683209644
CDC14A,0.468999376
BCHE,1.4517213845447756
SLC4A11,0.9922897659074774
GRM5,2.714755790378568
SCEL,1.5772522666286335
DEFB116,1.71475579
CIPC,-0.642796214
NFATC2IP,-0.514490302
ANKRD40,0.4231216178048056
TMEM116,-0.630255918
NDUFAF3,-0.497604477
OR5M1,2.2997182910997243
KAT6B,0.45877300731505866
MPP1,0.39374108269543395
DNAJC8,0.4057089867879382
POM121,-0.554886003
MYSM1,-0.524251345
RNF20,-0.531588953
ZNF799,-0.855099818
RBM33,-0.489780504
LEPR,0.6338357949950009
PGK1,-0.680829346
CHCHD4,-0.754729493
ZNF622,-0.531404797
SYK,0.41255410033521667
NIT1,-0.585367934
SHISAL2B,2.2997182910997243
STK4,-0.498527741
PPTC7,-0.524710144
CACTIN,-0.543396394
OR1L1,1.9074008683209644
NXNL2,2.2997182910997243
PPP1R26,-0.562948304
NUP50,-0.534024632
EFCAB1,1.71475579
CMIP,-0.490836084
GNG12,-0.501039102
RERGL,2.2997182910997243
MYL5,0.6185404751192651
TIA1,-0.492643916
ZNF182,-0.568379822
NFAT5,-0.488789179
FOXE3,-1.28524421
C1orf189,1.7147557903785682
ACVR1C,-1.28524421
GABRR3,1.7147557903785682
FGFBP2,1.7147557903785682
CDSN,1.7147557903785682
LY6G6F,1.7147557903785682
FUT7,1.7147557903785682
OR52A5,1.7147557903785682
SYT9,1.7147557903785682
GLYATL2,1.7147557903785682
HNRNPUL2,-0.487016532
HEXA,0.38460718868623767
TAF1C,-0.559166932
RNF112,1.7147557903785682
SDF2,-0.541823593
TBC1D3E,1.7147557903785682
CCR7,1.7147557903785682
PTGER1,1.7147557903785682
IZUMO1,1.7147557903785682
ABHD2,-0.499913833
EWSR1,-0.495486666
ZNF654,-0.539153881
C4orf48,-0.543978478
TRIM4,-0.50186815
UBAC2,-0.509781903
NDUFB7,-0.49095047
CCDC22,-0.6381992
AL391650.1,2.2997182910997243
TRIM68,-0.87020671
LMNB2,-0.510363844
ACSL3,0.395328034
ABHD6,-0.559120175
NSUN3,-0.574750827
STX8,0.4284516052219267
SMUG1,-0.581042573
MRTFB,-0.515157213
LRRC14,-0.519365924
RP2,0.40620672529240576
COQ7,-0.529551407
ZNF221,0.9777901962123625
ARV1,-0.538663527
MTIF3,-0.528100734
TGIF1,-0.503737047
DTNB,-0.548278615
SCGB1A1,1.7147557903785682
S100A16,-0.484848556
NF1,-0.499687878
FBXO42,0.4588575658264036
MON1A,-0.668572849
RCC1L,-0.539485497
TAX1BP1,-0.487682025
DPP7,0.38672011740293266
IL32,-0.482056407
DNAJC7,-0.492692654
PIM3,0.4565109859494694
APOBEC2,1.7147557903785682
SON,0.425531861
RRP8,-0.607172305
IL12RB2,1.7147557903785682
SHB,0.3965316642546246
MTREX,-0.552511088
FXYD5,0.3703860757244737
TATDN3,0.5482454533490202
SLC35B3,-0.511125617
MBTPS1,-0.482347464
TFPT,0.4427326013175197
PHEX,1.4517213845447756
GPR31,1.7147557903785682
SLC26A9,2.2997182910997243
SFXN5,-0.598127165
PIGG,-0.533171723
FAM185A,-0.670437198
LINGO2,2.2997182910997243
BCL2L11,0.47455209292565925
SBSPON,1.3521857109938598
AAAS,-0.51008811
MPP2,1.5992785729586316
RBAK,-0.54536702
SP7,1.9074008683209644
TCTE1,2.2997182910997243
MVK,-0.563545372
ADCY6,-0.542077276
USP37,0.4940264182647649
MIS12,0.48058620126576646
RDH10,-0.524517258
ZNF200,-0.567560449
PPHLN1,-0.487469703
FZD10,1.7147557903785682
SNAPC4,-0.530047878
KCNK7,1.7147557903785682
COPG2,-0.508021093
NFX1,-0.490074826
ZMAT5,0.5099359984900698
MYO10,0.39029886918046763
ZBTB45,-0.574005441
NT5DC4,2.2997182910997243
BAHD1,-0.528698246
LAMA5,0.40819609691441006
LIG3,-0.566705713
ANO8,0.4923633690421205
USF1,0.40086501455662393
BAMBI,0.5537639137062635
GPR137C,1.3928276954912047
HPS1,0.4444733010419064
ATG12,0.40064719995050524
ZNF442,1.129793289657412
OR12D3,2.129793289657412
PPIH,-0.607172305
CHIC1,-0.607172305
DDX23,-0.490658296
KCNMB3,-0.709270492
PBXIP1,0.4286557746268329
HELQ,0.4468928525279452
ZNF304,0.7672232102727046
TTC29,-1.372707051
RNF32,-1.372707051
BARX1,-1.372707051
C1orf127,2.2997182910997243
C8orf82,-0.940596038
SAMD15,-0.940596038
LRRN2,0.8216709942950793
C8orf76,-0.528947137
OR51A7,2.2997182910997243
ACOT13,-0.509818236
CTTNBP2,0.6494643301268495
KAT5,-0.496204756
PRM1,2.2997182910997243
TOX4,-0.484778319
APOBEC1,-1.092599132
PDCD10,-0.484024074
COX7C,-0.486055587
UVSSA,0.5045380829882227
AOC2,1.129793289657412
MOGS,-0.495625652
MED28,-0.489634213
SIK3,-0.50637938
KCNN1,1.7147557903785682
PDYN,2.2997182910997243
POLR2D,-0.536782977
RAPGEF5,0.40418755765575387
PCDHB6,2.2997182910997243
KLLN,1.2001826175488102
DLD,-0.508467437
TRIM32,-0.524269223
AGMO,-0.963316115
SETD5,-0.476361926
MICAL2,0.3744837864259427
SLC26A4,2.2997182910997243
TMEM231,-0.658702605
CREG1,0.3661808554254633
PCSK2,2.2997182910997243
F12,-1.126546464
ZNF764,-0.948209222
NOS2,-0.948209222
OR2Z1,2.2997182910997243
ARID1A,0.4062660698160112
C9orf43,-1.013164664
EEF1AKMT2,-0.48922106
GPRC5D,1.7147557903785682
PIGBOS1,-1.013164664
OXT,-1.013164664
ZDHHC8,-0.49259972
AGAP3,0.42197404115072246
PDE6H,2.2997182910997243
CLK3,-0.530936719
PTS,-0.490813591
GPR27,1.129793289657412
UHRF1,-0.531118064
DNMT3A,-0.487624614
MED12L,1.255324172
PGM3,-0.494697575
PLCD1,-0.569697599
NIPBL,-0.48063571
MED21,-0.512779934
TEX30,-0.592672735
PLCB1,-0.490552837
SYS1,-0.522560077
SYVN1,-0.504652773
B3GNT10,-0.625094213
EMC3,-0.487607257
SKP2,-0.57735665
TIGD2,-0.59783444
NCOA5,-0.52515673
ALPP,2.2997182910997243
CRYBG3,0.4755681264991427
ZNF805,0.5092866720785887
GFRA3,-1.040131712
TMEM236,-1.040131712
CREB1,-0.486878071
MED24,-0.49524665
TANC1,0.4337356390714122
ZNF782,-0.572406886
IZUMO1R,1.4517213845447756
PSG2,2.2997182910997243
TGFBRAP1,-0.507136303
KDELR3,-0.499369015
GOT1,-0.617819549
ZNF720,0.9421662864816405
LRRC23,0.733864613
YTHDF3,-0.480616417
XKR9,-1.126546464
DONSON,0.5409263344803392
ADCY7,0.48824726056988865
ODR4,-0.504848814
CLTA,-0.482594955
PIH1D1,-0.503213444
ADIG,1.4517213845447756
PCED1A,-0.489443514
EIF2S1,-0.475674866
TAF10,-0.47270639
STK11,-0.482970483
LBHD2,2.2997182910997243
PRPF38B,-0.478794309
RAB2A,-0.473161991
HEXIM1,0.40797992072375333
CASQ2,2.2997182910997243
TMEM235,2.2997182910997243
RALYL,2.2997182910997243
C9orf131,2.2997182910997243
SLC15A1,-1.066603923
C20orf204,-1.066603923
DRICH1,-1.066603923
SRP9,-0.474830641
IRAK4,0.41055688992351147
ZMYM4,0.38003466893924376
CDK16,-0.486513339
SMIM30,0.37895038869046127
HNRNPD,-0.471944924
PLCD4,2.2997182910997243
ZFR2,2.2997182910997243
AKT1,0.36473096431297414
ODF3L2,1.9074008683209644
NAPG,0.4988183911794204
SLC25A41,2.2997182910997243
COX14,-0.476385697
SMARCD1,-0.484763993
DHX35,-0.533171723
UBAC1,0.39137116327168986
HYKK,-0.578843581
CCDC170,0.9647340433869172
JADE2,0.46944897709411837
IL17F,1.9074008683209644
GLI4,-0.552845142
TBCB,0.3766060764837831
CCDC154,1.255324172
LCMT2,-0.602188897
ACADL,1.7147557903785682
CYB5D2,0.7349336723161981
EME1,-0.773530691
EPHX3,-0.773530691
LIN7C,-0.476939834
PPID,-0.485032012
ISY1,-0.479391313
VSTM2B,2.2997182910997243
AP4M1,-0.557203845
GKAP1,-0.714087508
SOD3,-0.482860945
CALCR,2.2997182910997243
FKBP8,0.44304705097894104
PHF21A,0.3897284568323194
ZNF609,0.41034545674923617
NBPF19,1.336244167124839
PCDHA12,1.336244167124839
C17orf67,1.336244167124839
JMJD1C,0.36386751604149525
AATK,0.8606066568420232
EIF2AK2,0.3599844388041893
SSR4,-0.484798306
ST3GAL3,0.4151955085196608
NDUFS2,-0.475068769
TPP2,-0.484352407
HIST1H2BB,-0.677561632
ZBTB26,-0.548278615
MTTP,1.7147557903785682
CORO7,0.38469981460780556
CLDN12,-0.534458121
RSBN1L,-0.497693828
PCDHB10,0.6958967631272523
GMPPB,-0.496089466
RABL6,-0.470599252
VPS35L,-0.466573974
SLC25A30,0.4444288919784185
UBE3C,-0.469977897
CDK11B,0.44626695445266673
COPZ1,-0.49225853
OXNAD1,-0.507070313
RHOA,0.37497969415828125
PDK3,-0.561368615
ZNF740,-0.504197547
TTC30B,-0.885157052
PSD4,-0.502296606
TRIM7,1.7147557903785682
AC091057.6,-0.541226993
AUP1,-0.472793362
MLPH,0.5131219292089177
ZNF579,0.6533552457144252
CRTC2,0.3909306603186087
OR2M3,2.2997182910997243
PAX9,2.2997182910997243
FRMPD3,-1.092599132
OR6C76,1.9074008683209644
USE1,-0.514312696
ZNF80,1.9074008683209644
PLEKHA8,-0.505858818
TSTD2,-0.514875457
SYNRG,0.379836857
C17orf64,2.2997182910997243
POLR3B,-0.618667943
PKIB,0.6272929491282291
SAR1B,0.38487894237571485
ZBTB25,0.4175366826632594
SMAD1,0.3991599443149223
PWP1,-0.472295598
CNTROB,0.4632170233826036
EMC8,-0.501254298
ZPBP,1.9074008683209644
ZNF550,-0.50904758
MAT2A,-0.458814152
DTYMK,-0.505727041
PCDHA9,2.2997182910997243
GTF3C5,-0.576240445
KIF11,-0.576240445
DGKA,0.4080944521445167
KPNA4,-0.474469767
RRNAD1,-0.585639143
VPS26B,-0.476285877
MEA1,-0.471243974
TMEM185B,-0.486878071
TSSC4,-0.502641721
DHX29,0.4050024094373077
SAE1,-0.495091378
CIAO3,-0.536469313
UHMK1,-0.463366364
SIX5,0.44390188008547504
FAM3C,0.359913073
NHLRC4,1.336244167124839
COX10,-0.500004859
GAREM2,0.9233424121899851
OR4B1,2.2997182910997243
MVB12B,-0.513775768
CD58,0.38530384510939353
RNF212,-0.672974363
SULT2A1,1.7147557903785682
OR5B21,1.7147557903785682
PC,-0.73370471
TIGD7,-0.73370471
KIF18B,-0.73370471
ZNF433,-0.73370471
GRWD1,-0.528698246
LLPH,-0.511752739
ICK,-0.493961694
MEX3C,-0.5140629
STK25,0.3624740174474992
CT83,2.2997182910997243
RPAP2,-0.48743306
GLCCI1,0.56150953
NOTCH1,0.35937239830572665
SERPINB5,1.2741831989925867
ATF7IP,-0.460429728
ATP6V0A2,-0.479358677
C19orf12,0.40216556007054205
SMOC2,0.3833049213726998
ZNF783,-0.492686289
OR10AD1,2.2997182910997243
FDFT1,-0.503231452
CREBBP,-0.465515791
ZDHHC17,0.3801803192080033
TOMM40,-0.494259399
HNRNPA2B1,-0.418288085
BRF1,-0.48631791
ADSSL1,0.7147557903785691
TMPRSS7,-1.455169211
ARRDC2,0.4815566140855374
ZNF852,-0.689634465
ELP6,-0.487717905
PPCDC,-0.582081324
RBFOX1,1.7147557903785682
ZG16,1.336244167124839
GTF2B,-0.51253543
CELF5,2.2997182910997243
PANX1,0.4210245873218579
CNOT7,0.6384049042484534
OR4C11,2.2997182910997243
NOD1,0.46682827693498297
SLC35A4,0.3782303192782477
OTUD5,-0.489236793
POU2F1,-0.515344726
ATP2B1,0.359913073
CUX1,-0.457703368
FBXW8,-0.480834094
EFCAB6,-0.81773929
SYNGAP1,0.39525443288574547
FGF18,0.680808458
METTL4,0.45172138454477473
TYK2,0.36403043118377054
C15orf48,-0.470470055
B3GALT4,0.460999198
C17orf58,-0.564667576
ZNF789,-0.732703187
CFAP46,2.2997182910997243
MORN2,-0.498591491
ARID1B,-0.479015953
CFAP69,0.63229363
SEC14L2,0.5029171472028615
PTPN4,-0.499687878
IRF3,-0.478069613
TMEM51,0.46269250236577797
TENT5B,2.2997182910997243
TRAM1,-0.447318352
ADGRF3,-1.533171723
AK8,-1.533171723
BRD3,-0.477555292
DDIT3,0.4156375783992923
F7,-1.533171723
ABCC11,-1.533171723
DSG3,-1.533171723
COMMD7,-0.473769888
UBA52,-0.41328833
SF3A1,-0.463005705
ZC3H3,-0.499687878
HSBP1,-0.468320579
ENO1,-0.457968931
NUDT16,-0.476078201
GANAB,-0.470152825
C2orf73,1.544830788936256
TMEFF2,1.544830788936256
QDPR,-0.489462389
LRRC66,1.544830788936256
HYAL4,1.544830788936256
ELOVL3,1.544830788936256
OR4C5,1.544830788936256
OR5M9,1.544830788936256
SLC22A10,1.544830788936256
RD3L,1.544830788936256
CTXN2,1.544830788936256
CERS3,1.544830788936256
CD19,1.544830788936256
MIEN1,-0.486878071
ZNF559,-0.49564828
SNAP25,1.544830788936256
TMPRSS6,1.544830788936256
ENTHD1,1.544830788936256
MORF4L2,-0.485610325
PPP6C,-0.459650628
TMUB2,-0.464518078
TRIM44,-0.449863228
DNTTIP2,-0.47002717
LIN37,0.5083049129111421
EDA2R,1.2001826175488102
SEC16B,-0.581177096
ENOSF1,-0.483279918
COX8A,-0.470213091
TCF12,0.3569707735592371
RBM6,-0.453207028
DOT1L,-0.467743904
ZNF675,-0.541142434
DBT,-0.491974652
VPS11,-0.470523458
KANSL2,-0.50529269
FAM186B,1.129793289657412
NMB,-0.562778185
GZF1,-0.48190111
CEP162,-0.507636631
ZNF148,-0.461189408
GXYLT2,-0.467526418
NFXL1,-0.477301113
FOXJ3,-0.472149973
XBP1,0.3419139147358896
SEL1L,0.3536262453530754
UBQLN1,-0.493287546
SAFB,-0.449571521
NR1D2,-0.468706663
THAP7,-0.542402049
MTO1,-0.476385697
MTCH1,-0.447746015
KPNA2,-0.493137061
HJURP,-0.548278615
ARHGEF3,0.39813172735113334
ADAT1,-0.464970166
CPN2,1.544830788936256
LIPE,-0.73150044
PRKN,0.8302330077985047
TMEM245,-0.461001656
MSTN,1.2122554498493852
UNC119B,-0.478106022
PEX6,-0.492529739
SCLY,-0.574750827
INTS6L,0.45719651461092514
MTG1,-0.461254707
CCDC117,-0.501562117
APCDD1,0.3412543505284473
CHMP6,-0.483097955
PPCS,-0.489520716
RABGGTB,-0.447535886
CEP44,-0.535222463
SMIM33,-1.607172305
HIST1H4I,-1.607172305
ADCY1,-0.556840629
TTC36,-1.607172305
TRAPPC1,0.37512569375774696
PRRG1,0.5017620670443694
ARHGEF9,-0.504922246
EFCAB14,-0.442471584
NME7,-0.503336494
DCTD,0.346206534
AARS2,-0.477219565
PEX12,-0.744675828
PPWD1,0.37348597319020094
KDM4D,1.2997182910997243
SLC51B,-0.839833061
MT1H,-0.682836574
SLC7A4,-1.192134805
ZDHHC21,-0.494132367
LRRN1,-0.582924758
DICER1,0.3601829323636192
NFE2L1,0.3433372609256957
SLC25A17,-0.515541829
GTPBP6,0.37224192352042174
CGNL1,0.5507800552674427
GIPC1,-0.486465342
FBXL17,0.3645694354496918
EDEM3,0.3508092248281014
COX18,-0.49956333
SH3D21,-0.556546231
SMYD3,-0.523648949
DDX20,-0.519299548
BTD,-0.490848187
NUCB2,0.35234411835508306
MIER3,-0.538459554
RBM27,-0.461879433
LSM1,0.3627022378135356
AC015871.1,0.5341835447367469
HECTD4,-0.483657768
KLF6,0.3365486616470519
C7orf26,-0.461361045
AGRP,1.544830788936256
MPZL1,-0.457809093
SPINK4,1.544830788936256
ZNF568,0.4176717664686844
PHF10,-0.445606268
LY6K,1.544830788936256
HLTF,-0.46991123
MIDN,0.35063525943046026
OR6C2,1.544830788936256
CHCHD3,-0.458011961
UBE2E1,-0.465585827
ZNF282,-0.475456225
PSKH1,-0.460502655
RGS22,1.544830788936256
NGRN,-0.47949854
PTPRA,-0.465975966
ZNF48,-0.600285919
PTPN2,-0.496613929
LCE2B,1.544830788936256
FBXL20,-0.513226313
PERM1,1.9777901962123625
HMGB4,1.9777901962123625
GBP6,1.9777901962123625
TRIM33,-0.455169211
APOB,1.9777901962123625
ERBB4,1.9777901962123625
RASL11B,1.9777901962123625
ODAPH,1.9777901962123625
TRIM61,1.544830788936256
FAM218A,1.9777901962123625
MCUR1,-0.456079716
TAAR8,1.9777901962123625
WIPI2,-0.44776053
GPR37,1.9777901962123625
SLC35G5,1.9777901962123625
ST18,1.9777901962123625
GML,1.9777901962123625
FBP2,1.9777901962123625
OR56B4,1.9777901962123625
KLRF2,1.9777901962123625
ARID2,-0.456152308
ARF3,0.4179811727195446
KRT76,1.9777901962123625
HOXC11,1.9777901962123625
DHRS2,-1.711508964
TUNAR,1.9777901962123625
ACTC1,1.9777901962123625
SH2D7,1.9777901962123625
CMTM2,1.9777901962123625
CTRB2,1.9777901962123625
FBXO47,1.9777901962123625
KRT27,1.9777901962123625
KRTAP1-5,1.544830788936256
KRT35,1.9777901962123625
SLC25A52,1.9777901962123625
OR10H5,1.9777901962123625
LEUTX,1.9777901962123625
CCDC97,-0.484808702
KRTAP24-1,1.9777901962123625
GAB4,1.9777901962123625
ZC4H2,-0.567798066
NEXMIF,1.544830788936256
MAGEA12,1.9777901962123625
RNPEP,-0.463336532
POU2F3,-0.87020671
GDF9,1.129793289657412
KIF27,-0.607172305
EDC4,-0.468690351
VPS8,-0.457196892
C2orf42,0.49507775373915663
TM6SF2,0.9074008683209644
KLHL20,0.41491019356947945
SF3B5,-0.44743037
TTC31,-0.567798066
FBXO10,0.5904276553763665
DNAJC21,-0.444053179
NDUFB2,-0.45826845
YME1L1,0.3852544757864056
SLC25A34,1.544830788936256
CLDN18,1.9777901962123625
CSTF2,-0.623113848
G2E3,-0.517190938
PTPN18,-0.488281698
ZRANB3,-0.666065994
GPT,-0.894053452
PLAC9,1.9777901962123625
C10orf95,-0.894053452
ZG16B,-0.666065994
KAT7,-0.459437543
FAM104A,-0.894053452
KLHL21,0.37713388838606043
DTL,-0.52515673
EIF3G,-0.455169211
CPNE2,0.3688283761964293
HECTD1,-0.44440278
MAP10,0.7147557903785682
SORT1,-0.444366715
FTH1,-0.397183741
USP35,0.4756846278954905
NELL2,0.675227426
RIOX1,-0.529169793
ATP5F1A,-0.455169211
NSUN4,-0.503884496
ZNF214,-0.645140155
ANXA11,0.35287122251131264
AQP8,-1.607172305
PRDM4,-0.453201005
PAPOLB,1.9777901962123625
NDUFB3,-0.450124818
HOXD1,1.9777901962123625
XPNPEP3,-0.660283641
AKAP8,-0.472187795
KRTAP20-3,1.9777901962123625
FPGT,-0.544630838
OR8B12,1.9777901962123625
TMOD3,0.3450422816092149
LBX2,0.8846807918208803
TMEM115,-0.460289696
MAT1A,1.9777901962123625
PCTP,-0.497440864
TMEM185A,0.35831540392840555
CHURC1,-0.436569186
RBM8A,-0.654478019
TH,-1.607172305
TTC9,0.52074517
PPT2,-0.491869315
UPK3B,1.9777901962123625
NAPB,-0.537162583
PPP1R1C,-0.917512425
CNST,-0.479622255
GPR135,0.7147557903785682
RAB27B,0.7147557903785682
TMSB10,0.34485676960582345
CYP1A1,1.9777901962123625
SNAPC2,0.428784573
OCIAD1,-0.447131892
NOL6,-0.486402797
ZMYM6,0.4426762449417678
FAM120AOS,-0.444023274
UCN,-0.899954054
AAMP,-0.440044044
SNAP91,1.544830788936256
GNA11,-0.468715743
NRM,0.5053024247496181
RBFA,0.42769815533825817
RHNO1,-0.483436936
ALCAM,0.3283601616130456
GPR17,1.9777901962123625
LRRC6,-0.566200523
SIPA1L3,-0.456330334
ACHE,-0.700281709
RTTN,0.6923879773501138
DPPA2,1.544830788936256
ZBTB9,-0.539665485
ARMC12,1.336244167124839
ARRB1,-0.442734929
ZMAT1,0.6313397821909303
FBXL12,-0.491909758
LANCL3,0.998548756
SERF2,0.3302454265033954
COL6A6,1.9777901962123625
NOL10,-0.487800215
CDC37L1,-0.480141739
FAAP100,-0.487873376
TRIP10,0.3436750621656106
BET1,0.3792811636532578
NLK,-0.44786441
MOB1A,0.35806227733052953
MANF,-0.432644847
MLH1,-0.457773354
STC2,0.38695112915453667
TMEM86B,0.7672232102727037
VPS54,-0.438923881
VASP,0.3255319828935157
CDCA4,-0.615633883
SCRT2,1.9777901962123625
SEC62,-0.4306544
USP13,-0.484463518
VN1R4,1.9777901962123625
PIP4P1,-0.470599252
TRIM71,-1.143225205
OPRM1,1.9777901962123625
SPDYC,-1.143225205
CBLN1,-1.143225205
NAIF1,0.47189926648240466
FZR1,-0.447737411
OR52N1,1.9777901962123625
ZNF641,0.3864299242930551
IGFL1,1.544830788936256
SLC2A8,-0.515810562
NEK9,-0.462855404
EIF5,-0.427697989
RANBP9,0.3351403453105557
PRSS45P,-0.957669552
MTX3,0.42057268597411035
TIGD3,-0.957669552
ZNF114,-0.957669552
B4GALT3,-0.457838398
TAS2R7,1.336244167124839
ZNF567,-0.558262704
RIIAD1,-0.985683928
FAM83A,-0.985683928
ABCB10,-0.47667028
TDRD3,0.39282769549120555
TSGA13,1.9777901962123625
OR7C1,1.9777901962123625
OR4D6,1.9777901962123625
WDR61,-0.451680225
NAA50,-0.464567909
ANAPC2,-0.459615116
ZNF397,-0.48594156
TCTN1,-0.476108549
MYBL1,0.6703616710201139
C11orf68,-0.456538642
ARF6,-0.431773644
GAREM1,-0.671302642
PRAMEF18,1.9777901962123625
AFP,1.9777901962123625
CNTFR,1.336244167124839
KAZN,0.4257781172924924
DUSP27,1.9777901962123625
TRPM2,0.40990120885014747
SMG7,-0.495406342
CYP4B1,-1.192134805
SOWAHA,-1.022209804
KRTAP5-7,-1.022209804
NOXRED1,-1.022209804
ZNF507,-0.452827173
THUMPD2,-0.546204287
IL17D,0.8522593141285046
ATP6V0D1,0.3328175133798075
FAM83G,-0.683793586
MTF2,-0.446594475
SLC9A7,-0.476864282
HTT,0.3481097752020057
ABRAXAS1,-0.473091119
HCCS,-0.507636631
SSH2,-0.591905548
KRT17,0.5354320909340062
ARHGAP11B,-0.985683928
RSPH1,-0.985683928
PI4KA,0.34641723053424833
PRDM13,-1.372707051
IER2,0.3308752047484482
CCDC28A,-0.492569183
AURKB,-0.524710144
BCAS2,-0.483657768
GNB2,0.3301702474703663
DHRS3,0.35675844078368435
FAM53C,0.3808550538251305
SDHAF3,-0.484750202
ERCC6,-0.484750202
VEGFB,0.32365840576206395
SRI,-0.431416358
AAMDC,-0.458308919
GLB1L,-0.59955912
ZBED3,-0.502474926
PSME3,-0.487409548
ERP29,-0.500750245
RNF19A,0.3596159164693482
TMEM43,-0.43363605
KCNC4,-0.494697575
SF3B1,-0.470355615
SCYGR8,-0.985683928
CORO1B,-0.438654124
SCP2D1,1.7147557903785682
TRAF7,-0.437071354
UBXN4,-0.426558602
OR4C6,1.9777901962123625
ZNF688,-0.591905548
SELENOW,-0.387681895
TM2D1,-0.439227667
ARL5B,0.3839312950028093
TMEM94,-0.449130295
SRSF10,-0.484024074
MFAP3L,-0.576798655
SGSM3,0.3514249964806435
DNHD1,-0.540501265
ABCE1,-0.49035864
DQX1,-1.057833714
SULT1A2,-1.057833714
RDM1,-1.057833714
ATMIN,-0.449770907
CABP1,-0.607172305
GALNT18,0.5325524591578192
DUOXA2,1.9777901962123625
ZNF383,0.45172138454477473
TMPRSS12,1.9777901962123625
BCL11B,-0.660283641
DKK4,1.2122554498493852
ODF3L1,1.2122554498493852
CFAP61,1.2122554498493852
CPO,1.544830788936256
ENAH,-0.42268633
C18orf25,0.4370516957478898
DZIP3,-0.493901606
MFN1,-0.440711158
C2CD3,-0.458849558
RCN2,-0.436234853
KRTAP19-6,1.9777901962123625
